timestamp,is_threat_gt,rf_confidence,rf_is_threat,audio_mambo,audio_bebop,audio_background,audio_is_threat,visual_confidence,visual_is_threat,sensor_0_threat_conf,sensor_0_friendly_conf,sensor_1_threat_conf,sensor_1_friendly_conf,sensor_2_threat_conf,sensor_2_friendly_conf,sensor_3_threat_conf,sensor_3_friendly_conf,sensor_4_threat_conf,sensor_4_friendly_conf,sensor_5_threat_conf,sensor_5_friendly_conf,sensor_6_threat_conf,sensor_6_friendly_conf,sensor_7_threat_conf,sensor_7_friendly_conf,sensor_8_threat_conf,sensor_8_friendly_conf,sensor_9_threat_conf,sensor_9_friendly_conf,sensor_10_threat_conf,sensor_10_friendly_conf,sensor_11_threat_conf,sensor_11_friendly_conf,sensor_12_threat_conf,sensor_12_friendly_conf,sensor_13_threat_conf,sensor_13_friendly_conf,sensor_14_threat_conf,sensor_14_friendly_conf,sensor_15_threat_conf,sensor_15_friendly_conf,sensor_16_threat_conf,sensor_16_friendly_conf,sensor_17_threat_conf,sensor_17_friendly_conf,sensor_18_threat_conf,sensor_18_friendly_conf,sensor_19_threat_conf,sensor_19_friendly_conf,sensor_20_threat_conf,sensor_20_friendly_conf,sensor_21_threat_conf,sensor_21_friendly_conf,sensor_22_threat_conf,sensor_22_friendly_conf
1781130286.8135161,0,0.0,False,0.0002880563897633692,99.99971389770508,3.7225858506850784e-08,True,87.3445212841034,True,0.22487372159957886,0.7751262784004211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23220780491828918,0.7677921652793884,0.31100189685821533,0.6889980435371399
1781130287.4747639,1,4.3478260869565215,True,11.460268497467041,88.5359525680542,0.003780048427870497,True,99.99979734420776,True,0.9721302390098572,0.027869800105690956,0.4369858205318451,0.5630142092704773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4510916471481323,0.5489084124565125
1781130288.1703434,0,8.695652173913043,True,4.4858740011477494e-05,99.99995231628418,1.3037039503505099e-08,True,99.9998688697815,True,0.6791362762451172,0.3208636939525604,0.24678735435009003,0.7532126903533936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7808336615562439,0.21916627883911133,0.13370633125305176,0.866293728351593
1781130288.829167,0,4.3478260869565215,True,0.07326967315748334,9.658617727836827e-05,99.92663264274597,False,99.99860525131226,True,0.11296632885932922,0.8870336413383484,0.6500105261802673,0.3499894440174103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4341207444667816,0.5658792853355408,0.40136289596557617,0.5986371040344238
1781130289.460628,1,8.695652173913043,True,6.996001644665739e-06,99.99998807907104,8.857110357640696e-10,True,99.99774694442749,True,0.5414502620697021,0.45854970812797546,0.7951110005378723,0.2048889845609665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2885286509990692,0.7114713788032532,0.0,0.0
1781130290.0940475,0,0.0,False,0.0020210576622048393,99.99797344207764,4.1602082889724556e-08,True,99.9998927116394,True,0.1347394436597824,0.8652606010437012,0.3644140660762787,0.6355859041213989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838512420654297,0.8161487579345703,0.4689357876777649,0.5310641527175903
1781130290.7382715,1,0.0,False,0.020576571114361286,2.407865338227566e-05,99.9794065952301,False,99.9998927116394,True,0.41020554304122925,0.5897944569587708,0.3278268575668335,0.6721731424331665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389201283454895,0.610798716545105,0.32857054471969604,0.6714293956756592
1781130291.4008124,1,8.695652173913043,True,100.0,1.5775658299761915e-13,1.1076577059350581e-16,True,99.9998927116394,True,0.9092385768890381,0.0907614603638649,0.6026599407196045,0.3973400294780731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4280712902545929,0.5719286799430847,0.4651569724082947,0.5348430871963501
1781130292.045615,1,8.695652173913043,True,1.1478619650006294,98.8515317440033,0.0006083850621507736,True,99.9987006187439,True,0.6177177429199219,0.38228222727775574,0.2907414138317108,0.7092585563659668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15066319704055786,0.8493368029594421,1.0,3.1361988374179977e-18
1781130292.695013,1,13.043478260869565,True,0.03349713806528598,99.96646642684937,3.3205265026481356e-05,True,99.97357726097107,True,0.6289555430412292,0.371044397354126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834382176399231,0.16561783850193024,1.0,1.3344348543356054e-18
1781130293.3507261,0,0.0,False,100.0,1.2026943885246055e-06,4.901158038445041e-10,True,99.99727010726929,True,0.34139591455459595,0.6586040258407593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955859363079071,0.8044140338897705,0.4802135229110718,0.519786536693573
1781130293.9914658,1,4.3478260869565215,True,9.110343035523272e-08,100.0,7.648592317225505e-12,True,99.99990463256836,True,0.32457900047302246,0.6754209995269775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29923298954963684,0.7007669806480408,1.0,4.65702060180556e-15
1781130294.6331754,1,8.695652173913043,True,93.85783672332764,6.14178404211998,0.0003758661932806717,True,99.9987244606018,True,0.8719807267189026,0.1280192732810974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936400055885315,0.5063599944114685,1.0,0.0
1781130295.292728,0,4.3478260869565215,True,100.0,2.09327946821972e-12,5.300166805968732e-16,True,87.3445212841034,True,0.23459464311599731,0.7654052972793579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42800572514533997,0.5719942450523376,0.9357814788818359,0.06421849131584167
1781130295.9794846,0,0.0,False,100.0,1.9653386990753363e-10,2.8190633421382172e-11,True,99.99994039535522,True,0.44247904419898987,0.5575209856033325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27802732586860657,0.7219727039337158,0.25863489508628845,0.7413651347160339
1781130296.6365142,0,0.0,False,0.013842174666933715,99.98615980148315,2.0239006026656625e-07,True,99.99767541885376,True,0.1517379879951477,0.8482620120048523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21652942895889282,0.7834705114364624,0.20540080964565277,0.794599175453186
1781130297.280856,1,8.695652173913043,True,4.7162731497962795e-07,100.0,2.6293957245890343e-11,True,99.99996423721313,True,0.1620997041463852,0.8379003405570984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990755796432495,0.3009243905544281,0.6576138734817505,0.3423861563205719
1781130297.9528534,0,0.0,False,100.0,1.0793910903972304e-09,1.194589359056257e-14,True,99.99973773956299,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858112156391144,0.714188814163208,0.3611813485622406,0.6388186812400818,0.19738413393497467,0.8026158809661865
1781130298.612275,0,0.0,False,99.96821880340576,0.03022347518708557,0.0015586128938593902,True,99.99961853027344,True,0.1483299285173416,0.8516700863838196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0939527079463005,0.9060472846031189,0.27666184306144714,0.7233381271362305,0.33930155634880066,0.660698413848877
1781130299.255028,0,0.0,False,100.0,4.62527634804131e-13,6.648688504777084e-15,True,99.99995231628418,True,0.23259972035884857,0.7674002647399902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660958230495453,0.8339041471481323,0.198844313621521,0.801155686378479
1781130299.913222,1,8.695652173913043,True,100.0,2.7572046869364956e-13,1.014264250217493e-14,True,99.99996423721313,True,0.9160755276679993,0.08392442762851715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864658772945404,0.13534128665924072
1781130301.120577,0,0.0,False,0.0031692983611719683,99.99682903289795,1.3154750899690981e-08,True,99.99911785125732,True,0.18475934863090515,0.8152406811714172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4447547197341919,0.5552452802658081
1781130301.775012,1,8.695652173913043,True,0.07058150949887931,99.92941617965698,4.846320678097982e-06,True,99.9998927116394,True,0.9986861348152161,0.001313817105256021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31515833735466003,0.6848416924476624,0.6581951975822449,0.34180477261543274
1781130302.4248018,0,0.0,False,100.0,1.0208096337899295e-12,3.664422355882978e-15,True,99.98996257781982,True,0.1210818812251091,0.8789181113243103,0.21427549421787262,0.7857245206832886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2836874723434448,0.7163124680519104,0.24121227860450745,0.7587877511978149
1781130303.0597692,1,13.043478260869565,True,99.96417760848999,0.0357973127393052,2.5251793545066903e-05,True,99.99947547912598,True,1.0,0.0,0.7057459354400635,0.29425400495529175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081275105476379,0.49187248945236206
1781130303.7193344,1,8.695652173913043,True,100.0,3.7388432736103205e-11,3.251852790482355e-15,True,99.99961853027344,True,1.0,1.7749774462456468e-15,0.9231525659561157,0.07684747129678726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48503145575523376,0.5149685740470886
1781130304.3600242,1,8.695652173913043,True,12.525168061256409,87.46987581253052,0.004955985059496015,True,99.99368190765381,True,0.9500359892845154,0.04996402561664581,0.7280406355857849,0.2719593346118927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130304.9968884,1,4.3478260869565215,True,1.8452044336925155e-07,100.0,2.7818234369682282e-11,True,99.9998927116394,True,0.9603963494300842,0.03960360214114189,0.4057687819004059,0.5942311882972717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130305.653025,1,4.3478260869565215,True,100.0,5.2258972973659445e-11,9.541947746369739e-16,True,99.98581409454346,True,0.5149146318435669,0.4850853681564331,0.15436296164989471,0.8456370830535889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130306.3307674,0,0.0,False,0.6864921189844608,99.3131697177887,0.00034168556339864153,True,99.99996423721313,True,0.3445929288864136,0.6554071307182312,0.18577618896961212,0.8142238259315491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130307.0102408,0,0.0,False,100.0,4.62527634804131e-13,6.648688504777084e-15,True,99.99911785125732,True,0.3916870653629303,0.6083129644393921,0.23055996000766754,0.7694400548934937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130307.7156966,0,0.0,False,99.97548460960388,0.024483262677676976,3.85419554049804e-05,True,99.9998927116394,True,0.1397828310728073,0.8602171540260315,0.23173189163208008,0.7682681083679199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130308.4733348,0,0.0,False,0.018221643404103816,99.98177886009216,3.893182309866461e-06,True,99.99998807907104,True,0.18137218058109283,0.8186278343200684,0.3141610622406006,0.6858389377593994,0.477954238653183,0.5220457315444946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130309.1329439,0,4.3478260869565215,True,0.021548024960793555,99.9784529209137,1.1564632806937425e-06,True,99.99866485595703,True,0.39667564630508423,0.6033243536949158,0.46095380187034607,0.5390462279319763,0.6785294413566589,0.32147055864334106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130309.7862494,1,8.695652173913043,True,95.82385420799255,4.174775630235672,0.001365681782772299,True,99.99774694442749,True,0.5040773749351501,0.49592262506484985,0.9999948740005493,5.148422587808454e-06,0.4468032121658325,0.5531967878341675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130310.4330044,0,0.0,False,8.538236784261244e-05,99.99991655349731,4.1523853799851906e-08,True,99.99960660934448,True,0.22154483199119568,0.7784551978111267,0.22142094373703003,0.7785789966583252,0.26633867621421814,0.7336612939834595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130311.0750794,1,4.3478260869565215,True,100.0,1.1718500247861335e-11,9.67739609013346e-16,True,99.99574422836304,True,0.2594655156135559,0.7405344843864441,0.9703277945518494,0.029672157019376755,0.33117932081222534,0.6688206195831299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130311.7256427,1,8.695652173913043,True,100.0,3.0814580924307697e-16,7.552388018241243e-17,True,99.99936819076538,True,0.8284010887145996,0.17159892618656158,0.9825678467750549,0.017432140186429024,0.39510494470596313,0.6048950552940369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130312.3725195,1,0.0,False,0.20657731220126152,0.00022910101051820675,99.7931957244873,False,99.85963702201843,True,0.0,0.0,0.47724804282188416,0.5227519869804382,0.356421560049057,0.6435784697532654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130313.00542,0,0.0,False,0.09498478611931205,0.0001266209437744692,99.90488886833191,False,99.99574422836304,True,0.0,0.0,0.0,0.0,0.18846410512924194,0.8115358948707581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130313.6370354,1,4.3478260869565215,True,0.1565583050251007,6.369829748109623e-05,99.8433768749237,False,100.0,True,0.0,0.0,0.0,0.0,0.5805776119232178,0.4194224178791046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130314.278261,1,4.3478260869565215,True,0.03819236299023032,4.1722225319063e-05,99.96175765991211,False,99.00423288345337,True,0.0,0.0,0.0,0.0,0.5887770652770996,0.41122299432754517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130314.9094434,0,0.0,False,0.07326967315748334,9.658617727836827e-05,99.92663264274597,False,99.99979734420776,True,0.0,0.0,0.0,0.0,0.269977331161499,0.730022668838501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130315.5634615,0,4.3478260869565215,True,0.1440940541215241,2.859606240690482e-05,99.85588192939758,False,99.85963702201843,True,0.0,0.0,0.6112944483757019,0.3887054920196533,0.47432488203048706,0.5256751179695129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130316.207828,1,4.3478260869565215,True,0.13811830431222916,0.00010242049484077143,99.86177682876587,False,99.99998807907104,True,0.0,0.0,0.26325029134750366,0.7367497086524963,0.5201090574264526,0.47989094257354736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130316.8537464,1,0.0,False,0.3453862853348255,0.00014278381286203512,99.65446591377258,False,99.9992847442627,True,0.0,0.0,0.0,0.0,0.22165806591510773,0.7783418893814087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130318.0947073,0,0.0,False,0.16466232482343912,4.457459681361797e-05,99.83528852462769,False,99.98488426208496,True,0.0,0.0,0.0,0.0,0.15486213564872742,0.845137894153595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130318.7388191,1,0.0,False,0.3259948920458555,0.00015757574374219985,99.67384934425354,False,99.99983310699463,True,0.0,0.0,0.11541913449764252,0.8845809102058411,0.29278722405433655,0.7072127461433411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130319.394671,0,0.0,False,0.17356332391500473,0.00010340337439629366,99.82632994651794,False,99.97357726097107,True,0.0,0.0,0.3109070956707001,0.6890929341316223,0.26878005266189575,0.7312199473381042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
